January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-147,"Seneca County",22.2,36,-3.1,25.3
OH-149,"Shelby County",22.9,35,-2.8,25.7
OH-151,"Stark County",23.0,37,-2.6,25.6
OH-153,"Summit County",23.2,38,-2.3,25.5
OH-155,"Trumbull County",21.8,36,-2.7,24.5
OH-157,"Tuscarawas County",22.9,32,-3.8,26.7
OH-159,"Union County",23.0,32,-3.3,26.3
OH-161,"Van Wert County",21.9,38,-3.0,24.9
OH-163,"Vinton County",26.5,34,-2.9,29.4
OH-165,"Warren County",26.8,43,-2.0,28.8
OH-167,"Washington County",26.7,33,-3.2,29.9
OH-169,"Wayne County",22.0,33,-3.5,25.5
OH-171,"Williams County",20.7,39,-2.5,23.2
OH-173,"Wood County",22.2,39,-3.0,25.2
OH-175,"Wyandot County",23.2,41,-2.3,25.5
OK-001,"Adair County",35.5,47,-0.8,36.3
OK-003,"Alfalfa County",34.1,66,1.1,33
OK-005,"Atoka County",40.3,66,0.2,40.1
OK-007,"Beaver County",34.1,61,1.1,33
OK-009,"Beckham County",37.8,75,1.6,36.2
OK-011,"Blaine County",35.8,62,0.9,34.9
OK-013,"Bryan County",41.8,74,1.0,40.8
OK-015,"Caddo County",37.3,62,0.9,36.4
OK-017,"Canadian County",37.0,67,1.3,35.7
OK-019,"Carter County",39.7,49,-0.4,40.1
OK-021,"Cherokee County",36.2,51,-0.5,36.7
OK-023,"Choctaw County",41.5,71,0.6,40.9
OK-025,"Cimarron County",33.3,52,0.2,33.1
OK-027,"Cleveland County",37.8,58,0.4,37.4
OK-029,"Coal County",39.5,56,-0.1,39.6
OK-031,"Comanche County",39.0,63,0.7,38.3
OK-033,"Cotton County",40.0,57,0.5,39.5
OK-035,"Craig County",33.3,42,-1.1,34.4
OK-037,"Creek County",36.7,60,0.6,36.1
OK-039,"Custer County",36.1,61,1.0,35.1
OK-041,"Delaware County",33.7,38,-1.7,35.4
OK-043,"Dewey County",35.1,61,0.8,34.3
OK-045,"Ellis County",34.8,62,1.2,33.6
OK-047,"Garfield County",35.2,67,1.2,34
OK-049,"Garvin County",38.4,51,-0.3,38.7
OK-051,"Grady County",38.0,59,0.8,37.2
OK-053,"Grant County",34.2,68,1.3,32.9
OK-055,"Greer County",38.2,63,1.0,37.2
OK-057,"Harmon County",38.8,68,1.1,37.7
OK-059,"Harper County",33.8,61,0.8,33
OK-061,"Haskell County",38.9,59,-0.1,39
OK-063,"Hughes County",38.6,59,0.1,38.5
OK-065,"Jackson County",38.9,61,0.7,38.2
OK-067,"Jefferson County",40.2,52,-0.2,40.4
OK-069,"Johnston County",39.9,57,-0.2,40.1
OK-071,"Kay County",34.4,69,1.2,33.2
OK-073,"Kingfisher County",36.2,65,0.9,35.3
OK-075,"Kiowa County",37.8,62,0.6,37.2
OK-077,"Latimer County",39.2,56,-0.2,39.4
OK-079,"Le Flore County",38.9,58,-0.2,39.1
OK-081,"Lincoln County",37.4,63,0.7,36.7
OK-083,"Logan County",36.6,63,1.0,35.6
OK-085,"Love County",40.9,58,0.0,40.9
OK-087,"McClain County",38.0,57,0.4,37.6
OK-089,"McCurtain County",41.0,70,0.6,40.4
OK-091,"McIntosh County",38.6,62,0.3,38.3
OK-093,"Major County",34.9,61,0.8,34.1
OK-095,"Marshall County",40.9,58,0.1,40.8
OK-097,"Mayes County",34.1,35,-1.8,35.9
OK-099,"Murray County",39.0,50,-0.6,39.6
OK-101,"Muskogee County",38.0,61,0.2,37.8
OK-103,"Noble County",35.8,69,1.2,34.6
OK-105,"Nowata County",34.1,54,0.1,34
OK-107,"Okfuskee County",37.9,60,0.3,37.6
OK-109,"Oklahoma County",37.5,67,1.0,36.5
OK-111,"Okmulgee County",37.7,60,0.2,37.5
OK-113,"Osage County",35.0,61,0.9,34.1
OK-115,"Ottawa County",34.3,55,0.0,34.3
OK-117,"Pawnee County",36.1,63,1.1,35
OK-119,"Payne County",36.7,67,1.2,35.5
OK-121,"Pittsburg County",39.2,64,0.0,39.2
OK-123,"Pontotoc County",38.5,52,-0.5,39
OK-125,"Pottawatomie County",38.0,56,0.2,37.8
OK-127,"Pushmataha County",39.9,59,0.0,39.9
OK-129,"Roger Mills County",36.8,75,1.8,35
OK-131,"Rogers County",35.1,53,-0.1,35.2
OK-133,"Seminole County",38.0,56,-0.1,38.1
OK-135,"Sequoyah County",37.8,50,-0.4,38.2
OK-137,"Stephens County",39.1,56,0.1,39
OK-139,"Texas County",34.6,69,1.5,33.1
OK-141,"Tillman County",39.4,56,0.3,39.1
OK-143,"Tulsa County",36.4,62,0.5,35.9
OK-145,"Wagoner County",36.9,58,0.1,36.8
OK-147,"Washington County",34.6,62,0.7,33.9
OK-149,"Washita County",36.6,59,0.5,36.1
OK-151,"Woods County",33.5,58,0.7,32.8
OK-153,"Woodward County",34.0,56,0.6,33.4
OR-001,"Baker County",26.4,73,2.1,24.3
OR-003,"Benton County",41.4,91,2.6,38.8
OR-005,"Clackamas County",39.2,117,4.9,34.3
OR-007,"Clatsop County",42.5,109,4.2,38.3
OR-009,"Columbia County",40.4,102,3.8,36.6
OR-011,"Coos County",46.3,118,4.7,41.6
OR-013,"Crook County",33.2,119,5.5,27.7
OR-015,"Curry County",46.8,126,5.5,41.3
OR-017,"Deschutes County",33.4,120,5.9,27.5
OR-019,"Douglas County",42.0,118,4.4,37.6
OR-021,"Gilliam County",34.7,95,4.5,30.2
OR-023,"Grant County",30.6,107,4.9,25.7
OR-025,"Harney County",31.4,110,5.3,26.1
OR-027,"Hood River County",34.8,114,5.6,29.2
OR-029,"Jackson County",40.5,122,5.5,35
OR-031,"Jefferson County",35.9,118,6.0,29.9
OR-033,"Josephine County",42.7,127,5.8,36.9
OR-035,"Klamath County",33.8,122,6.5,27.3
OR-037,"Lake County",32.9,117,5.4,27.5
OR-039,"Lane County",41.2,115,4.4,36.8
OR-041,"Lincoln County",44.4,113,3.6,40.8
OR-043,"Linn County",39.7,110,4.2,35.5
OR-045,"Malheur County",28.7,73,2.2,26.5
OR-047,"Marion County",39.8,107,3.8,36
OR-049,"Morrow County",34.4,92,4.5,29.9
OR-051,"Multnomah County",40.3,101,3.8,36.5
OR-053,"Polk County",42.0,108,3.6,38.4
OR-055,"Sherman County",34.3,95,4.3,30
OR-057,"Tillamook County",43.3,121,5.2,38.1
OR-059,"Umatilla County",33.3,89,4.4,28.9
OR-061,"Union County",29.8,90,4.2,25.6
OR-063,"Wallowa County",27.3,84,2.8,24.5
OR-065,"Wasco County",34.9,109,5.0,29.9
OR-067,"Washington County",41.2,109,4.3,36.9
OR-069,"Wheeler County",35.2,115,5.9,29.3
OR-071,"Yamhill County",41.9,107,3.8,38.1
PA-001,"Adams County",26.7,42,-1.9,28.6
PA-003,"Allegheny County",24.3,29,-3.9,28.2
PA-005,"Armstrong County",22.4,32,-3.6,26
PA-007,"Beaver County",23.1,29,-4.3,27.4
PA-009,"Bedford County",24.8,36,-2.5,27.3
PA-011,"Berks County",26.7,48,-1.1,27.8
PA-013,"Blair County",23.0,34,-2.8,25.8
PA-015,"Bradford County",18.4,25,-4.2,22.6
PA-017,"Bucks County",27.6,48,-0.9,28.5
PA-019,"Butler County",21.8,30,-4.1,25.9
PA-021,"Cambria County",20.9,33,-3.5,24.4
PA-023,"Cameron County",19.8,29,-3.9,23.7
PA-025,"Carbon County",21.8,41,-1.7,23.5
PA-027,"Centre County",22.0,32,-3.0,25
PA-029,"Chester County",28.2,48,-0.9,29.1
PA-031,"Clarion County",20.8,32,-3.5,24.3
PA-033,"Clearfield County",20.9,35,-3.1,24
PA-035,"Clinton County",20.8,31,-3.7,24.5
PA-037,"Columbia County",22.2,35,-2.2,24.4
PA-039,"Crawford County",20.1,34,-3.1,23.2
PA-041,"Cumberland County",26.0,35,-2.3,28.3
PA-043,"Dauphin County",25.6,42,-1.6,27.2
PA-045,"Delaware County",30.0,48,-0.8,30.8
PA-047,"Elk County",20.0,33,-2.7,22.7
PA-049,"Erie County",20.4,35,-3.1,23.5
PA-051,"Fayette County",24.2,32,-3.5,27.7
PA-053,"Forest County",19.7,29,-3.5,23.2
PA-055,"Franklin County",26.2,36,-2.2,28.4
PA-057,"Fulton County",25.9,37,-2.2,28.1
PA-059,"Greene County",25.1,32,-3.7,28.8
PA-061,"Huntingdon County",24.7,37,-2.4,27.1
PA-063,"Indiana County",22.1,33,-3.5,25.6
PA-065,"Jefferson County",21.1,37,-2.5,23.6
PA-067,"Juniata County",25.4,38,-2.0,27.4
PA-069,"Lackawanna County",20.0,35,-2.5,22.5
PA-071,"Lancaster County",27.6,46,-1.0,28.6
PA-073,"Lawrence County",22.0,31,-3.9,25.9
PA-075,"Lebanon County",26.1,46,-1.2,27.3
PA-077,"Lehigh County",25.7,43,-1.3,27
PA-079,"Luzerne County",21.1,39,-2.0,23.1
PA-081,"Lycoming County",20.2,29,-3.5,23.7
PA-083,"McKean County",19.0,35,-2.7,21.7
PA-085,"Mercer County",21.0,33,-3.2,24.2
PA-087,"Mifflin County",24.7,39,-2.1,26.8
PA-089,"Monroe County",20.4,34,-2.6,23
PA-091,"Montgomery County",28.3,48,-1.0,29.3
PA-093,"Montour County",23.2,36,-2.2,25.4
PA-095,"Northampton County",24.4,41,-1.5,25.9
PA-097,"Northumberland County",23.9,37,-1.9,25.8
PA-099,"Perry County",25.4,37,-2.2,27.6
PA-101,"Philadelphia County",30.4,53,-0.6,31
PA-103,"Pike County",20.1,36,-2.5,22.6
PA-105,"Potter County",18.1,26,-4.0,22.1
PA-107,"Schuylkill County",23.6,45,-1.5,25.1
PA-109,"Snyder County",24.2,36,-2.3,26.5
PA-111,"Somerset County",21.9,34,-3.0,24.9
PA-113,"Sullivan County",17.6,29,-3.7,21.3
PA-115,"Susquehanna County",18.7,32,-3.4,22.1
PA-117,"Tioga County",17.7,23,-4.3,22
PA-119,"Union County",23.0,33,-2.5,25.5
PA-121,"Venango County",20.3,30,-3.5,23.8
PA-123,"Warren County",19.0,31,-3.5,22.5
PA-125,"Washington County",24.7,32,-3.5,28.2
PA-127,"Wayne County",19.0,34,-2.9,21.9
PA-129,"Westmoreland County",24.2,34,-3.6,27.8
PA-131,"Wyoming County",20.1,35,-2.8,22.9
PA-133,"York County",27.7,48,-0.9,28.6
RI-001,"Bristol County",28.0,48,-0.7,28.7
RI-003,"Kent County",26.8,56,-0.2,27
RI-005,"Newport County",28.5,51,-0.6,29.1
RI-007,"Providence County",25.4,49,-0.7,26.1
RI-009,"Washington County",28.5,69,0.6,27.9
SC-001,"Abbeville County",42.6,70,0.2,42.4
SC-003,"Aiken County",44.8,65,-0.5,45.3
SC-005,"Allendale County",45.5,50,-1.2,46.7
SC-007,"Anderson County",41.6,59,-0.1,41.7
SC-009,"Bamberg County",44.3,38,-2.3,46.6
SC-011,"Barnwell County",44.7,49,-1.3,46
SC-013,"Beaufort County",49.0,60,-0.5,49.5
SC-015,"Berkeley County",45.8,48,-1.6,47.4
SC-017,"Calhoun County",44.0,43,-1.9,45.9
SC-019,"Charleston County",47.4,55,-1.0,48.4
SC-021,"Cherokee County",39.8,55,-0.7,40.5
SC-023,"Chester County",41.0,53,-0.9,41.9
SC-025,"Chesterfield County",41.1,46,-1.4,42.5
SC-027,"Clarendon County",44.7,49,-1.4,46.1
SC-029,"Colleton County",46.5,54,-1.1,47.6
SC-031,"Darlington County",42.7,50,-1.2,43.9
SC-033,"Dillon County",42.9,50,-1.3,44.2
SC-035,"Dorchester County",46.0,52,-1.4,47.4
SC-037,"Edgefield County",44.4,69,0.0,44.4
SC-039,"Fairfield County",42.2,55,-0.8,43
SC-041,"Florence County",44.0,50,-1.2,45.2
SC-043,"Georgetown County",44.9,42,-2.1,47
SC-045,"Greenville County",40.3,56,-0.5,40.8
SC-047,"Greenwood County",43.1,71,0.2,42.9
SC-049,"Hampton County",46.3,50,-1.2,47.5
SC-051,"Horry County",44.6,51,-1.1,45.7
SC-053,"Jasper County",48.0,58,-0.8,48.8
SC-055,"Kershaw County",42.0,50,-1.2,43.2
SC-057,"Lancaster County",41.0,55,-0.8,41.8
SC-059,"Laurens County",42.2,68,0.0,42.2
SC-061,"Lee County",43.1,53,-1.1,44.2
SC-063,"Lexington County",43.3,53,-1.0,44.3
SC-065,"McCormick County",43.8,71,0.3,43.5
SC-067,"Marion County",44.0,49,-1.3,45.3
SC-069,"Marlboro County",42.0,44,-1.4,43.4
SC-071,"Newberry County",42.7,69,-0.2,42.9
SC-073,"Oconee County",40.0,45,-1.2,41.2
SC-075,"Orangeburg County",44.4,41,-1.9,46.3
SC-077,"Pickens County",40.2,53,-0.6,40.8
SC-079,"Richland County",43.4,47,-1.4,44.8
SC-081,"Saluda County",43.4,68,-0.2,43.6
SC-083,"Spartanburg County",40.6,57,-0.5,41.1
SC-085,"Sumter County",44.0,49,-1.3,45.3
SC-087,"Union County",41.3,64,-0.5,41.8
SC-089,"Williamsburg County",44.3,45,-2.0,46.3
SC-091,"York County",40.2,51,-0.9,41.1
SD-003,"Aurora County",18.4,81,3.3,15.1
SD-005,"Beadle County",14.6,73,2.3,12.3
SD-007,"Bennett County",26.2,103,6.0,20.2
SD-009,"Bon Homme County",21.1,85,3.7,17.4
SD-011,"Brookings County",10.9,61,0.1,10.8
SD-013,"Brown County",9.4,67,0.9,8.5
SD-015,"Brule County",20.4,90,4.5,15.9
SD-017,"Buffalo County",18.2,82,3.9,14.3
SD-019,"Butte County",24.4,102,6.5,17.9
SD-021,"Campbell County",14.1,82,4.0,10.1
SD-023,"Charles Mix County",21.9,85,4.1,17.8
SD-025,"Clark County",10.0,60,0.3,9.7
SD-027,"Clay County",19.7,86,3.2,16.5
SD-029,"Codington County",8.4,55,-0.3,8.7
SD-031,"Corson County",17.1,87,5.0,12.1
SD-033,"Custer County",26.3,98,4.8,21.5
SD-035,"Davison County",16.7,69,1.6,15.1
SD-037,"Day County",7.2,50,-1.0,8.2
SD-039,"Deuel County",9.0,53,-0.6,9.6
SD-041,"Dewey County",18.7,92,5.2,13.5
SD-043,"Douglas County",19.6,82,3.1,16.5
SD-045,"Edmunds County",12.3,75,2.3,10
SD-047,"Fall River County",26.8,97,5.4,21.4
SD-049,"Faulk County",14.0,77,3.2,10.8
SD-051,"Grant County",8.2,49,-1.2,9.4
SD-053,"Gregory County",23.1,92,4.7,18.4
SD-055,"Haakon County",23.5,97,6.1,17.4
SD-057,"Hamlin County",9.8,62,0.4,9.4
SD-059,"Hand County",15.9,79,3.5,12.4
SD-061,"Hanson County",15.9,68,1.3,14.6
SD-063,"Harding County",21.9,95,6.8,15.1
SD-065,"Hughes County",19.8,90,5.2,14.6
SD-067,"Hutchinson County",18.7,81,3.0,15.7
SD-069,"Hyde County",16.7,85,4.3,12.4
SD-071,"Jackson County",26.0,100,6.2,19.8
SD-073,"Jerauld County",16.4,74,2.5,13.9
SD-075,"Jones County",23.3,92,5.4,17.9
SD-077,"Kingsbury County",12.6,68,1.4,11.2
SD-079,"Lake County",14.1,70,1.6,12.5
SD-081,"Lawrence County",25.9,96,5.0,20.9
SD-083,"Lincoln County",17.4,79,2.6,14.8
SD-085,"Lyman County",21.7,92,5.0,16.7
SD-087,"McCook County",16.4,75,2.5,13.9
SD-089,"McPherson County",10.8,72,1.8,9
SD-091,"Marshall County",5.6,44,-2.2,7.8
SD-093,"Meade County",24.0,93,5.6,18.4
SD-095,"Mellette County",24.9,97,5.5,19.4
SD-097,"Miner County",14.9,71,1.9,13
SD-099,"Minnehaha County",16.4,79,3.1,13.3
SD-101,"Moody County",13.0,67,0.9,12.1
SD-102,"Oglala Lakota County",27.3,102,6.3,21
SD-103,"Pennington County",25.3,97,5.4,19.9
SD-105,"Perkins County",19.4,90,5.6,13.8
SD-107,"Potter County",15.7,80,4.3,11.4
SD-109,"Roberts County",6.4,43,-2.3,8.7
SD-111,"Sanborn County",15.6,72,1.7,13.9
SD-115,"Spink County",12.5,72,1.9,10.6
SD-117,"Stanley County",21.9,93,5.9,16
SD-119,"Sully County",18.3,90,5.1,13.2
SD-121,"Todd County",25.6,97,5.6,20
SD-123,"Tripp County",24.1,95,5.3,18.8
SD-125,"Turner County",18.4,82,3.4,15
SD-127,"Union County",18.9,78,2.4,16.5
SD-129,"Walworth County",15.0,80,4.1,10.9
SD-135,"Yankton County",20.4,86,3.9,16.5
SD-137,"Ziebach County",20.9,96,6.0,14.9
TN-001,"Anderson County",35.0,44,-1.5,36.5
TN-003,"Bedford County",36.2,39,-2.2,38.4
TN-005,"Benton County",36.2,45,-1.2,37.4
TN-007,"Bledsoe County",34.9,44,-1.6,36.5
TN-009,"Blount County",36.2,42,-1.7,37.9
TN-011,"Bradley County",38.3,54,-1.0,39.3
TN-013,"Campbell County",32.7,38,-2.4,35.1
TN-015,"Cannon County",35.3,37,-2.1,37.4
TN-017,"Carroll County",35.6,39,-1.5,37.1
TN-019,"Carter County",32.7,47,-1.5,34.2
TN-021,"Cheatham County",35.3,41,-1.7,37
TN-023,"Chester County",36.5,39,-1.7,38.2
TN-025,"Claiborne County",32.1,33,-3.5,35.6
TN-027,"Clay County",34.2,37,-2.2,36.4
TN-029,"Cocke County",35.7,46,-1.7,37.4
TN-031,"Coffee County",35.9,42,-1.8,37.7
TN-033,"Crockett County",35.6,41,-1.6,37.2
TN-035,"Cumberland County",32.8,38,-2.3,35.1
TN-037,"Davidson County",36.0,44,-1.4,37.4
TN-039,"Decatur County",37.0,44,-1.4,38.4
TN-041,"DeKalb County",35.1,37,-2.2,37.3
TN-043,"Dickson County",35.0,41,-1.6,36.6
TN-045,"Dyer County",35.0,40,-1.6,36.6
TN-047,"Fayette County",37.7,42,-1.2,38.9
TN-049,"Fentress County",32.0,36,-2.5,34.5
TN-051,"Franklin County",36.9,51,-1.4,38.3
TN-053,"Gibson County",35.0,39,-1.7,36.7
TN-055,"Giles County",35.9,36,-2.4,38.3
TN-057,"Grainger County",33.7,32,-2.9,36.6
TN-059,"Greene County",35.5,49,-1.6,37.1
TN-061,"Grundy County",34.5,43,-1.6,36.1
TN-063,"Hamblen County",34.5,35,-2.7,37.2
TN-065,"Hamilton County",38.0,51,-1.0,39
TN-067,"Hancock County",33.5,39,-2.4,35.9
TN-069,"Hardeman County",37.2,40,-1.3,38.5
TN-071,"Hardin County",37.5,43,-1.5,39
TN-073,"Hawkins County",34.8,43,-1.8,36.6
TN-075,"Haywood County",36.5,42,-1.3,37.8
TN-077,"Henderson County",36.3,40,-1.6,37.9
TN-079,"Henry County",34.4,38,-2.1,36.5
TN-081,"Hickman County",36.0,44,-1.4,37.4
TN-083,"Houston County",34.8,37,-1.9,36.7
TN-085,"Humphreys County",35.9,46,-1.2,37.1
TN-087,"Jackson County",34.7,39,-2.2,36.9
TN-089,"Jefferson County",35.6,40,-1.9,37.5
TN-091,"Johnson County",30.6,37,-2.3,32.9
TN-093,"Knox County",36.2,45,-1.5,37.7
TN-095,"Lake County",34.3,41,-1.6,35.9
TN-097,"Lauderdale County",36.0,40,-1.7,37.7
TN-099,"Lawrence County",36.1,40,-1.9,38
TN-101,"Lewis County",36.1,43,-1.4,37.5
TN-103,"Lincoln County",36.4,34,-2.5,38.9
TN-105,"Loudon County",37.0,47,-1.4,38.4
TN-107,"McMinn County",38.0,58,-0.7,38.7
TN-109,"McNairy County",36.9,37,-1.9,38.8
TN-111,"Macon County",33.8,39,-2.2,36
TN-113,"Madison County",36.2,39,-1.5,37.7
TN-115,"Marion County",37.2,53,-0.8,38
TN-117,"Marshall County",36.1,40,-2.0,38.1
TN-119,"Maury County",36.1,41,-1.6,37.7
TN-121,"Meigs County",37.6,55,-1.0,38.6
TN-123,"Monroe County",36.9,50,-1.2,38.1
TN-125,"Montgomery County",34.5,38,-1.9,36.4
TN-127,"Moore County",36.3,37,-2.2,38.5
TN-129,"Morgan County",33.5,40,-2.0,35.5
TN-131,"Obion County",33.9,40,-1.8,35.7
TN-133,"Overton County",33.9,42,-1.9,35.8
TN-135,"Perry County",36.6,43,-1.3,37.9
TN-137,"Pickett County",33.1,38,-2.4,35.5
TN-139,"Polk County",37.6,52,-1.1,38.7
TN-141,"Putnam County",34.2,41,-2.1,36.3
TN-143,"Rhea County",36.2,51,-1.3,37.5
TN-145,"Roane County",36.6,50,-1.3,37.9
TN-147,"Robertson County",34.3,41,-1.8,36.1
TN-149,"Rutherford County",36.0,39,-2.0,38
TN-151,"Scott County",31.9,35,-2.7,34.6
TN-153,"Sequatchie County",35.2,45,-1.4,36.6
TN-155,"Sevier County",34.8,40,-1.8,36.6
TN-157,"Shelby County",38.6,48,-1.0,39.6
TN-159,"Smith County",35.0,37,-2.3,37.3
TN-161,"Stewart County",34.0,33,-2.5,36.5
TN-163,"Sullivan County",34.3,46,-1.6,35.9
TN-165,"Sumner County",34.8,39,-1.6,36.4
TN-167,"Tipton County",37.0,41,-1.6,38.6
TN-169,"Trousdale County",35.2,40,-1.8,37
TN-171,"Unicoi County",32.4,42,-2.0,34.4
TN-173,"Union County",34.0,38,-2.4,36.4
TN-175,"Van Buren County",34.2,39,-2.0,36.2
TN-177,"Warren County",35.4,38,-1.9,37.3
TN-179,"Washington County",35.0,46,-1.7,36.7
TN-181,"Wayne County",36.8,46,-1.3,38.1
TN-183,"Weakley County",34.4,40,-1.8,36.2
TN-185,"White County",34.4,38,-2.2,36.6
TN-187,"Williamson County",35.9,42,-1.5,37.4
TN-189,"Wilson County",35.6,39,-1.9,37.5
TX-001,"Anderson County",45.8,55,-0.5,46.3
TX-003,"Andrews County",41.2,45,-0.9,42.1
TX-005,"Angelina County",48.1,65,-0.2,48.3
TX-007,"Aransas County",55.9,81,1.6,54.3
TX-009,"Archer County",42.1,71,1.0,41.1
TX-011,"Armstrong County",37.3,63,0.9,36.4
TX-013,"Atascosa County",52.0,61,-0.3,52.3
TX-015,"Austin County",51.8,78,1.3,50.5
TX-017,"Bailey County",37.4,64,0.6,36.8
TX-019,"Bandera County",47.8,53,-0.8,48.6
TX-021,"Bastrop County",48.9,58,-0.3,49.2
TX-023,"Baylor County",42.7,81,1.7,41
TX-025,"Bee County",54.0,62,0.1,53.9
TX-027,"Bell County",46.3,59,0.1,46.2
TX-029,"Bexar County",50.2,55,-0.7,50.9
TX-031,"Blanco County",47.7,59,-0.1,47.8
TX-033,"Borden County",42.5,57,0.1,42.4
TX-035,"Bosque County",45.7,69,0.6,45.1
TX-037,"Bowie County",44.0,73,0.8,43.2
TX-039,"Brazoria County",54.7,79,1.6,53.1
TX-041,"Brazos County",49.0,68,0.4,48.6
TX-043,"Brewster County",47.4,72,0.6,46.8
TX-045,"Briscoe County",38.1,57,0.2,37.9
TX-047,"Brooks County",55.4,45,-1.2,56.6
TX-049,"Brown County",45.8,83,1.5,44.3
TX-051,"Burleson County",49.0,66,0.4,48.6
TX-053,"Burnet County",46.7,58,-0.3,47
TX-055,"Caldwell County",49.5,58,-0.2,49.7
TX-057,"Calhoun County",55.1,79,1.5,53.6
TX-059,"Callahan County",43.5,60,0.1,43.4
TX-061,"Cameron County",59.6,60,-0.2,59.8
TX-063,"Camp County",44.5,70,0.5,44
TX-065,"Carson County",36.9,72,1.8,35.1
TX-067,"Cass County",44.6,67,0.1,44.5
TX-069,"Castro County",36.4,60,0.3,36.1
TX-071,"Chambers County",53.0,75,0.9,52.1
TX-073,"Cherokee County",46.2,55,-0.5,46.7
TX-075,"Childress County",39.6,66,1.0,38.6
TX-077,"Clay County",41.2,56,0.2,41
TX-079,"Cochran County",38.0,56,-0.1,38.1
TX-081,"Coke County",44.1,66,0.4,43.7
TX-083,"Coleman County",44.8,68,0.5,44.3
TX-085,"Collin County",43.5,74,0.9,42.6
TX-087,"Collingsworth County",38.0,62,0.8,37.2
TX-089,"Colorado County",52.2,78,1.1,51.1
TX-091,"Comal County",48.8,53,-0.7,49.5
TX-093,"Comanche County",46.0,86,2.0,44
TX-095,"Concho County",45.6,74,0.9,44.7
TX-097,"Cooke County",41.9,65,0.3,41.6
TX-099,"Coryell County",45.6,58,-0.1,45.7
TX-101,"Cottle County",40.9,65,0.9,40
TX-103,"Crane County",44.5,56,0.0,44.5
TX-105,"Crockett County",44.6,52,-0.6,45.2
TX-107,"Crosby County",39.5,57,0.1,39.4
TX-109,"Culberson County",44.0,83,1.2,42.8
TX-111,"Dallam County",34.5,67,1.1,33.4
TX-113,"Dallas County",44.6,68,0.2,44.4
TX-115,"Dawson County",41.0,51,-0.6,41.6
TX-117,"Deaf Smith County",36.0,73,0.9,35.1
TX-119,"Delta County",43.9,78,1.4,42.5
TX-121,"Denton County",43.3,65,0.3,43
TX-123,"DeWitt County",51.8,57,-0.2,52
TX-125,"Dickens County",40.8,60,0.2,40.6
TX-127,"Dimmit County",52.4,62,-0.2,52.6
TX-129,"Donley County",37.5,63,0.7,36.8
TX-131,"Duval County",54.3,53,-0.6,54.9
TX-133,"Eastland County",43.9,71,0.8,43.1
TX-135,"Ector County",42.6,51,-0.6,43.2
TX-137,"Edwards County",48.4,77,1.4,47
TX-139,"Ellis County",45.1,59,-0.2,45.3
TX-141,"El Paso County",44.2,82,1.3,42.9
TX-143,"Erath County",45.8,86,2.1,43.7
TX-145,"Falls County",46.0,56,-0.2,46.2
TX-147,"Fannin County",43.2,80,1.5,41.7
TX-149,"Fayette County",50.5,67,0.4,50.1
TX-151,"Fisher County",43.3,77,1.1,42.2
TX-153,"Floyd County",38.3,59,0.2,38.1
TX-155,"Foard County",41.5,80,1.4,40.1
TX-157,"Fort Bend County",53.8,81,1.7,52.1
TX-159,"Franklin County",44.2,73,0.9,43.3
TX-161,"Freestone County",46.0,59,-0.2,46.2
TX-163,"Frio County",52.6,73,0.8,51.8
TX-165,"Gaines County",40.3,48,-0.7,41
TX-167,"Galveston County",55.0,83,1.9,53.1
TX-169,"Garza County",41.4,57,0.0,41.4
TX-171,"Gillespie County",47.3,73,0.4,46.9
TX-173,"Glasscock County",43.1,59,-0.1,43.2
TX-175,"Goliad County",53.6,66,0.3,53.3
TX-177,"Gonzales County",50.5,57,-0.5,51
TX-179,"Gray County",36.5,72,1.3,35.2
TX-181,"Grayson County",42.4,72,0.7,41.7
TX-183,"Gregg County",45.1,50,-0.8,45.9
TX-185,"Grimes County",49.6,74,0.6,49
TX-187,"Guadalupe County",49.7,50,-0.8,50.5
TX-189,"Hale County",37.6,56,0.0,37.6
TX-191,"Hall County",39.3,59,0.6,38.7
TX-193,"Hamilton County",45.8,80,1.1,44.7
TX-195,"Hansford County",35.7,71,1.5,34.2
TX-197,"Hardeman County",40.3,73,1.2,39.1
TX-199,"Hardin County",49.6,56,-0.7,50.3
TX-201,"Harris County",53.4,80,1.6,51.8
TX-203,"Harrison County",45.6,58,-0.5,46.1
TX-205,"Hartley County",35.2,70,1.1,34.1
TX-207,"Haskell County",42.7,67,0.7,42
TX-209,"Hays County",48.2,55,-0.5,48.7
TX-211,"Hemphill County",36.0,69,1.3,34.7
TX-213,"Henderson County",44.4,45,-0.9,45.3
TX-215,"Hidalgo County",57.4,48,-1.5,58.9
TX-217,"Hill County",45.6,64,0.1,45.5
TX-219,"Hockley County",38.5,55,-0.1,38.6
TX-221,"Hood County",45.2,77,1.0,44.2
TX-223,"Hopkins County",44.3,75,1.3,43
TX-225,"Houston County",47.8,70,0.1,47.7
TX-227,"Howard County",43.4,60,0.1,43.3
TX-229,"Hudspeth County",43.2,85,1.3,41.9
TX-231,"Hunt County",44.1,86,1.7,42.4
TX-233,"Hutchinson County",37.4,75,2.0,35.4
TX-235,"Irion County",43.8,55,-0.3,44.1
TX-237,"Jack County",41.9,60,0.1,41.8
TX-239,"Jackson County",53.7,75,1.0,52.7
