February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-099,"Murray County",46.7,91,2.426,44.3
OK-101,"Muskogee County",46.9,110,4.432,42.5
OK-103,"Noble County",42.6,98,2.853,39.7
OK-105,"Nowata County",42.5,99,3.441,39.1
OK-107,"Okfuskee County",45.8,100,3.307,42.5
OK-109,"Oklahoma County",43.8,88,2.421,41.4
OK-111,"Okmulgee County",45.9,107,3.553,42.3
OK-113,"Osage County",42.1,96,2.901,39.2
OK-115,"Ottawa County",43.8,110,4.758,39
OK-117,"Pawnee County",43,98,2.851,40.1
OK-119,"Payne County",43.4,97,2.761,40.6
OK-121,"Pittsburg County",47.4,107,3.603,43.8
OK-123,"Pontotoc County",47.1,98,3.277,43.8
OK-125,"Pottawatomie County",45.2,94,2.504,42.7
OK-127,"Pushmataha County",47.2,102,3.064,44.1
OK-129,"Roger Mills County",41.6,84,1.817,39.8
OK-131,"Rogers County",43.6,100,3.368,40.2
OK-133,"Seminole County",46,98,3.005,43
OK-135,"Sequoyah County",47.7,117,5.105,42.6
OK-137,"Stephens County",45.6,85,1.67,43.9
OK-139,"Texas County",39.6,90,2.158,37.4
OK-141,"Tillman County",46.3,93,2.511,43.8
OK-143,"Tulsa County",44.3,100,3.47,40.8
OK-145,"Wagoner County",45.4,105,3.747,41.7
OK-147,"Washington County",42.4,99,3.341,39.1
OK-149,"Washita County",42.4,81,1.395,41
OK-151,"Woods County",39.6,83,1.689,37.9
OK-153,"Woodward County",40.1,85,1.816,38.3
OR-001,"Baker County",27.9,41,-1.34,29.2
OR-003,"Benton County",39.3,17,-2.88,42.2
OR-005,"Clackamas County",35.6,30,-1.824,37.4
OR-007,"Clatsop County",39.2,28,-1.717,40.9
OR-009,"Columbia County",38.2,31,-1.862,40.1
OR-011,"Coos County",41.1,21,-2.783,43.9
OR-013,"Crook County",30.3,36,-1.656,32
OR-015,"Curry County",40.5,20,-2.889,43.4
OR-017,"Deschutes County",29.3,30,-2.108,31.4
OR-019,"Douglas County",37.7,22,-2.627,40.3
OR-021,"Gilliam County",35.1,44,-0.483,35.6
OR-023,"Grant County",28.3,38,-1.633,29.9
OR-025,"Harney County",29.2,49,-0.992,30.2
OR-027,"Hood River County",32.3,47,-0.586,32.9
OR-029,"Jackson County",35.8,25,-2.304,38.1
OR-031,"Jefferson County",33,39,-1.213,34.2
OR-033,"Josephine County",37,21,-2.534,39.5
OR-035,"Klamath County",30,51,-0.925,30.9
OR-037,"Lake County",29.7,48,-1.084,30.8
OR-039,"Lane County",37.3,26,-2.446,39.7
OR-041,"Lincoln County",40.4,15,-3.094,43.5
OR-043,"Linn County",36.4,29,-2.281,38.7
OR-045,"Malheur County",30.4,40,-1.306,31.7
OR-047,"Marion County",37,25,-2.265,39.3
OR-049,"Morrow County",34.8,50,-0.298,35.1
OR-051,"Multnomah County",38.6,31,-1.579,40.2
OR-053,"Polk County",39,22,-2.613,41.6
OR-055,"Sherman County",34.6,41,-0.727,35.3
OR-057,"Tillamook County",38.4,26,-2.15,40.6
OR-059,"Umatilla County",33.9,54,-0.039,33.9
OR-061,"Union County",29.2,52,-0.746,29.9
OR-063,"Wallowa County",27.7,51,-1.083,28.8
OR-065,"Wasco County",33.8,47,-0.672,34.5
OR-067,"Washington County",38.2,28,-2.092,40.3
OR-069,"Wheeler County",32.7,46,-0.931,33.6
OR-071,"Yamhill County",39,23,-2.443,41.4
PA-001,"Adams County",39.7,128,9.469,30.2
PA-003,"Allegheny County",39.6,128,9.749,29.9
PA-005,"Armstrong County",37.3,127,9.96,27.3
PA-007,"Beaver County",37.5,127,8.509,29
PA-009,"Bedford County",39,128,10.039,29
PA-011,"Berks County",38.3,127,9.095,29.2
PA-013,"Blair County",36.7,128,9.447,27.3
PA-015,"Bradford County",31.8,125,8.383,23.4
PA-017,"Bucks County",38.3,125,8.645,29.7
PA-019,"Butler County",37,127,9.681,27.3
PA-021,"Cambria County",35,128,9.275,25.7
PA-023,"Cameron County",33.4,127,8.751,24.6
PA-025,"Carbon County",33.3,126,8.505,24.8
PA-027,"Centre County",35.2,128,8.838,26.4
PA-029,"Chester County",39.4,128,8.995,30.4
PA-031,"Clarion County",36.5,128,11.169,25.3
PA-033,"Clearfield County",34.9,128,9.731,25.2
PA-035,"Clinton County",34.3,128,8.654,25.6
PA-037,"Columbia County",34.6,127,8.822,25.8
PA-039,"Crawford County",33.7,127,9.736,24
PA-041,"Cumberland County",39.4,128,9.497,29.9
PA-043,"Dauphin County",38.4,128,9.701,28.7
PA-045,"Delaware County",40.8,128,8.767,32
PA-047,"Elk County",34.2,128,10.672,23.5
PA-049,"Erie County",33.2,127,9.29,23.9
PA-051,"Fayette County",38.2,127,8.778,29.4
PA-053,"Forest County",33.8,127,9.914,23.9
PA-055,"Franklin County",39.4,128,9.162,30.2
PA-057,"Fulton County",39.7,128,9.794,29.9
PA-059,"Greene County",39.4,127,8.743,30.7
PA-061,"Huntingdon County",37.9,128,9.265,28.6
PA-063,"Indiana County",36.3,128,9.286,27
PA-065,"Jefferson County",36.3,129,11.587,24.7
PA-067,"Juniata County",37.5,128,8.494,29
PA-069,"Lackawanna County",32.6,128,9.103,23.5
PA-071,"Lancaster County",39.1,128,9.055,30
PA-073,"Lawrence County",36.7,127,9.251,27.4
PA-075,"Lebanon County",38.3,128,9.549,28.8
PA-077,"Lehigh County",37,126,8.73,28.3
PA-079,"Luzerne County",33.4,127,9.101,24.3
PA-081,"Lycoming County",33.7,127,8.845,24.9
PA-083,"McKean County",32.7,127,10.239,22.5
PA-085,"Mercer County",35.4,127,9.912,25.5
PA-087,"Mifflin County",36.8,128,8.426,28.4
PA-089,"Monroe County",32.4,124,8.282,24.1
PA-091,"Montgomery County",39.5,127,8.969,30.5
PA-093,"Montour County",35.5,127,8.675,26.8
PA-095,"Northampton County",35.9,125,8.766,27.1
PA-097,"Northumberland County",36,127,8.814,27.2
PA-099,"Perry County",38.3,128,9.16,29.1
PA-101,"Philadelphia County",40.8,128,8.637,32.2
PA-103,"Pike County",31.8,124,8.075,23.7
PA-105,"Potter County",31.8,127,8.798,23
PA-107,"Schuylkill County",35.2,127,8.856,26.3
PA-109,"Snyder County",36.6,127,8.615,28
PA-111,"Somerset County",36.1,128,9.691,26.4
PA-113,"Sullivan County",30.7,126,8.449,22.3
PA-115,"Susquehanna County",31.2,124,8.343,22.9
PA-117,"Tioga County",31.8,126,8.938,22.9
PA-119,"Union County",35.6,127,8.649,27
PA-121,"Venango County",34.6,127,9.806,24.8
PA-123,"Warren County",32.6,127,9.476,23.1
PA-125,"Washington County",39.3,128,9.345,30
PA-127,"Wayne County",31.1,124,8.318,22.8
PA-129,"Westmoreland County",38.4,128,9.217,29.2
PA-131,"Wyoming County",32.8,128,8.992,23.8
PA-133,"York County",39.8,128,9.709,30.1
RI-001,"Bristol County",34.9,117,5.682,29.2
RI-003,"Kent County",34.1,118,6.457,27.6
RI-005,"Newport County",34.9,113,5.518,29.4
RI-007,"Providence County",33.6,118,6.599,27
RI-009,"Washington County",35.1,121,6.82,28.3
SC-001,"Abbeville County",54.8,128,9.746,45.1
SC-003,"Aiken County",57.8,128,10.107,47.7
SC-005,"Allendale County",58.4,128,9.267,49.1
SC-007,"Anderson County",53.7,128,9.329,44.4
SC-009,"Bamberg County",57.8,127,8.998,48.8
SC-011,"Barnwell County",57.9,128,9.481,48.4
SC-013,"Beaufort County",61.2,128,9.839,51.4
SC-015,"Berkeley County",58.3,127,9.246,49.1
SC-017,"Calhoun County",57.3,127,9.216,48.1
SC-019,"Charleston County",59.7,128,9.764,49.9
SC-021,"Cherokee County",52,129,9.02,43
SC-023,"Chester County",53.6,128,9.196,44.4
SC-025,"Chesterfield County",53.9,126,9.283,44.6
SC-027,"Clarendon County",57.2,127,9.069,48.1
SC-029,"Colleton County",59.4,128,9.746,49.7
SC-031,"Darlington County",55.2,126,9.185,46
SC-033,"Dillon County",55.3,126,8.978,46.3
SC-035,"Dorchester County",58.9,128,9.63,49.3
SC-037,"Edgefield County",57.1,128,10.212,46.9
SC-039,"Fairfield County",54.9,128,9.496,45.4
SC-041,"Florence County",56.6,127,9.382,47.2
SC-043,"Georgetown County",57.4,127,8.844,48.6
SC-045,"Greenville County",52.5,128,9.33,43.2
SC-047,"Greenwood County",55.5,128,10.1,45.4
SC-049,"Hampton County",59.1,128,9.276,49.8
SC-051,"Horry County",56.6,128,9.098,47.5
SC-053,"Jasper County",60.6,128,9.647,51
SC-055,"Kershaw County",54.7,128,9.34,45.4
SC-057,"Lancaster County",53.8,128,9.826,44
SC-059,"Laurens County",54.3,128,9.564,44.7
SC-061,"Lee County",55.6,127,9.235,46.4
SC-063,"Lexington County",56.8,128,10.082,46.7
SC-065,"McCormick County",56.1,128,9.972,46.1
SC-067,"Marion County",56.4,127,9.098,47.3
SC-069,"Marlboro County",54.4,126,8.859,45.5
SC-071,"Newberry County",55.3,128,9.837,45.5
SC-073,"Oconee County",52.3,127,8.547,43.8
SC-075,"Orangeburg County",57.8,127,9.354,48.4
SC-077,"Pickens County",52.7,128,9.467,43.2
SC-079,"Richland County",56.2,127,9.087,47.1
SC-081,"Saluda County",56.3,128,10.232,46.1
SC-083,"Spartanburg County",52.7,127,9.159,43.5
SC-085,"Sumter County",56.4,127,8.903,47.5
SC-087,"Union County",53.5,128,9.212,44.3
SC-089,"Williamsburg County",57.3,127,9.162,48.1
SC-091,"York County",52.8,128,9.251,43.5
SD-003,"Aurora County",19.8,70,-0.292,20.1
SD-005,"Beadle County",18.4,75,0.603,17.8
SD-007,"Bennett County",27,81,2.51,24.5
SD-009,"Bon Homme County",22.3,67,-0.183,22.5
SD-011,"Brookings County",17.2,79,0.913,16.3
SD-013,"Brown County",13.9,72,-0.258,14.2
SD-015,"Brule County",20.8,71,-0.106,20.9
SD-017,"Buffalo County",19.6,72,0.119,19.5
SD-019,"Butte County",25.9,91,3.619,22.3
SD-021,"Campbell County",18.4,86,3.013,15.4
SD-023,"Charles Mix County",23,72,0.365,22.6
SD-025,"Clark County",15.8,73,0.691,15.1
SD-027,"Clay County",21.5,68,-0.253,21.8
SD-029,"Codington County",14.8,72,0.5,14.3
SD-031,"Corson County",21,90,3.894,17.1
SD-033,"Custer County",27.8,86,2.889,24.9
SD-035,"Davison County",19.6,66,-0.681,20.3
SD-037,"Day County",13.9,73,0.334,13.6
SD-039,"Deuel County",16.2,80,1.138,15.1
SD-041,"Dewey County",22.8,94,4.441,18.4
SD-043,"Douglas County",21.2,70,-0.245,21.4
SD-045,"Edmunds County",17.1,83,1.75,15.4
SD-047,"Fall River County",28,77,2.055,25.9
SD-049,"Faulk County",18.8,85,2.73,16.1
SD-051,"Grant County",15.6,76,0.64,15
SD-053,"Gregory County",23.9,72,1.024,22.9
SD-055,"Haakon County",25.8,87,3.892,21.9
SD-057,"Hamlin County",15.8,75,0.635,15.2
SD-059,"Hand County",19.5,78,1.905,17.6
SD-061,"Hanson County",19.3,65,-0.76,20.1
SD-063,"Harding County",25.1,99,5.399,19.7
SD-065,"Hughes County",22.1,82,2.419,19.7
SD-067,"Hutchinson County",20.4,64,-0.654,21.1
SD-069,"Hyde County",19.7,78,2.163,17.5
SD-071,"Jackson County",27.4,84,3.282,24.1
SD-073,"Jerauld County",18.9,71,-0.022,18.9
SD-075,"Jones County",26,84,3.638,22.4
SD-077,"Kingsbury County",16.8,70,0.131,16.7
SD-079,"Lake County",17.9,69,0.1,17.8
SD-081,"Lawrence County",25.4,84,2.194,23.2
SD-083,"Lincoln County",19.2,58,-0.848,20
SD-085,"Lyman County",22.6,72,1.045,21.6
SD-087,"McCook County",19,66,-0.37,19.4
SD-089,"McPherson County",14.6,75,0.486,14.1
SD-091,"Marshall County",13.2,72,0.076,13.1
SD-093,"Meade County",26.5,89,3.852,22.6
SD-095,"Mellette County",27.4,85,3.685,23.7
SD-097,"Miner County",17.8,65,-0.656,18.5
SD-099,"Minnehaha County",19.1,72,0.44,18.7
SD-101,"Moody County",18.3,78,0.906,17.4
SD-102,"Oglala Lakota County",28.9,89,3.371,25.5
SD-103,"Pennington County",26.8,87,3.275,23.5
SD-105,"Perkins County",23.9,95,5.26,18.6
SD-107,"Potter County",20.6,92,4.061,16.5
SD-109,"Roberts County",14.9,79,0.775,14.1
SD-111,"Sanborn County",18.3,64,-0.958,19.3
SD-115,"Spink County",17.4,77,1.137,16.3
SD-117,"Stanley County",24.4,84,3.675,20.7
SD-119,"Sully County",21.7,85,3.413,18.3
SD-121,"Todd County",26,78,1.945,24.1
SD-123,"Tripp County",24.8,77,1.628,23.2
SD-125,"Turner County",19.8,63,-0.544,20.3
SD-127,"Union County",21.8,69,0.096,21.7
SD-129,"Walworth County",20.2,94,4.159,16
SD-135,"Yankton County",21.7,71,0.079,21.6
SD-137,"Ziebach County",24.7,97,5.041,19.7
TN-001,"Anderson County",48,129,8.735,39.3
TN-003,"Bedford County",50,127,8.931,41.1
TN-005,"Benton County",48.2,122,7.52,40.7
TN-007,"Bledsoe County",48,127,8.866,39.1
TN-009,"Blount County",49.4,128,8.741,40.7
TN-011,"Bradley County",50.8,127,8.743,42.1
TN-013,"Campbell County",45.8,127,8.058,37.7
TN-015,"Cannon County",49,127,8.948,40.1
TN-017,"Carroll County",47.9,122,7.448,40.5
TN-019,"Carter County",46,128,9.734,36.3
TN-021,"Cheatham County",49.2,129,9.234,40
TN-023,"Chester County",49.4,124,7.848,41.6
TN-025,"Claiborne County",46,127,7.8,38.2
TN-027,"Clay County",48.2,128,9.035,39.2
TN-029,"Cocke County",48.9,128,8.968,39.9
TN-031,"Coffee County",49.4,127,9.066,40.3
TN-033,"Crockett County",48.6,123,8.003,40.6
TN-035,"Cumberland County",46.7,127,9.13,37.6
TN-037,"Davidson County",49.6,128,9.312,40.3
TN-039,"Decatur County",49.2,125,7.573,41.6
TN-041,"DeKalb County",48.7,126,8.769,39.9
TN-043,"Dickson County",48.7,128,9.033,39.7
TN-045,"Dyer County",48.8,127,8.652,40.1
TN-047,"Fayette County",48.9,121,6.547,42.4
TN-049,"Fentress County",46,127,8.906,37.1
TN-051,"Franklin County",50,127,8.951,41
TN-053,"Gibson County",48.5,127,8.362,40.1
TN-055,"Giles County",48.9,124,7.782,41.1
TN-057,"Grainger County",47.6,128,8.242,39.4
TN-059,"Greene County",48.4,128,8.663,39.7
TN-061,"Grundy County",47.6,127,8.876,38.7
TN-063,"Hamblen County",48.4,128,8.373,40
TN-065,"Hamilton County",50.6,127,8.827,41.8
TN-067,"Hancock County",47,128,8.422,38.6
TN-069,"Hardeman County",49.1,121,7.261,41.8
TN-071,"Hardin County",50.4,126,8.201,42.2
TN-073,"Hawkins County",48.1,128,8.709,39.4
TN-075,"Haywood County",48.7,122,7.515,41.2
TN-077,"Henderson County",48.8,123,7.571,41.2
TN-079,"Henry County",47.3,121,7.525,39.8
TN-081,"Hickman County",48.8,126,8.43,40.4
TN-083,"Houston County",48.1,125,8.272,39.8
TN-085,"Humphreys County",48.3,124,7.972,40.3
TN-087,"Jackson County",48.6,126,8.904,39.7
TN-089,"Jefferson County",49,128,8.623,40.4
TN-091,"Johnson County",44.7,128,9.979,34.7
TN-093,"Knox County",49.3,128,8.761,40.5
TN-095,"Lake County",48.2,128,8.711,39.5
TN-097,"Lauderdale County",48.6,123,7.465,41.1
TN-099,"Lawrence County",48.7,124,7.924,40.8
TN-101,"Lewis County",48.5,124,8.088,40.4
TN-103,"Lincoln County",50.1,127,8.406,41.7
TN-105,"Loudon County",49.8,129,8.62,41.2
TN-107,"McMinn County",50.1,127,8.685,41.4
TN-109,"McNairy County",49.9,125,7.83,42.1
TN-111,"Macon County",47.4,124,8.394,39
TN-113,"Madison County",48.8,122,7.652,41.1
TN-115,"Marion County",49.6,127,8.806,40.8
TN-117,"Marshall County",49.5,126,8.67,40.8
TN-119,"Maury County",49.1,126,8.548,40.6
TN-121,"Meigs County",50,127,8.677,41.3
TN-123,"Monroe County",49,127,8.347,40.7
TN-125,"Montgomery County",48.7,129,9.246,39.5
TN-127,"Moore County",50.1,127,8.879,41.2
TN-129,"Morgan County",46.9,127,8.805,38.1
TN-131,"Obion County",48.6,128,9.426,39.2
TN-133,"Overton County",48.1,127,9.585,38.5
TN-135,"Perry County",48.8,124,7.683,41.1
TN-137,"Pickett County",47.3,127,9.2,38.1
TN-139,"Polk County",49.8,127,8.544,41.3
TN-141,"Putnam County",48.2,127,9.29,38.9
TN-143,"Rhea County",48.9,127,8.705,40.2
TN-145,"Roane County",49.4,128,8.862,40.5
TN-147,"Robertson County",48.2,128,9.145,39.1
TN-149,"Rutherford County",49.8,127,9.137,40.7
TN-151,"Scott County",45.2,127,8.04,37.2
TN-153,"Sequatchie County",48.1,127,8.801,39.3
TN-155,"Sevier County",47.8,128,8.701,39.1
TN-157,"Shelby County",49,119,5.899,43.1
TN-159,"Smith County",48.5,125,8.396,40.1
TN-161,"Stewart County",47.5,126,7.939,39.6
TN-163,"Sullivan County",48.2,128,9.814,38.4
TN-165,"Sumner County",48.3,128,8.945,39.4
TN-167,"Tipton County",48.4,121,6.415,42
TN-169,"Trousdale County",48.4,126,8.536,39.9
TN-171,"Unicoi County",45.6,128,9.047,36.6
TN-173,"Union County",47.3,127,8.186,39.1
TN-175,"Van Buren County",47.7,127,8.846,38.9
TN-177,"Warren County",48.8,126,8.848,40
TN-179,"Washington County",48.4,128,9.162,39.2
TN-181,"Wayne County",49.4,125,8.262,41.1
TN-183,"Weakley County",48.3,128,8.727,39.6
TN-185,"White County",48.2,127,9.003,39.2
TN-187,"Williamson County",49,127,8.772,40.2
TN-189,"Wilson County",49.2,128,8.977,40.2
TX-001,"Anderson County",54.3,111,4.198,50.1
TX-003,"Andrews County",46.8,70,0.29,46.5
TX-005,"Angelina County",57.5,120,5.812,51.7
TX-007,"Aransas County",60.6,100,3.346,57.3
TX-009,"Archer County",47.6,86,1.857,45.7
TX-011,"Armstrong County",43.7,103,3.333,40.4
TX-013,"Atascosa County",58.3,89,2.152,56.1
TX-015,"Austin County",59.5,117,5.704,53.8
TX-017,"Bailey County",43.5,102,2.711,40.8
TX-019,"Bandera County",53.7,81,1.404,52.3
TX-021,"Bastrop County",56.6,107,3.888,52.7
TX-023,"Baylor County",46.9,80,1.392,45.5
TX-025,"Bee County",60,91,2.669,57.3
TX-027,"Bell County",53.7,101,3.467,50.2
TX-029,"Bexar County",57,92,2.445,54.6
TX-031,"Blanco County",54.2,97,2.782,51.4
TX-033,"Borden County",47.2,69,0.561,46.6
TX-035,"Bosque County",51.5,89,2.178,49.3
TX-037,"Bowie County",51.9,114,4.862,47
TX-039,"Brazoria County",61.4,120,5.676,55.7
TX-041,"Brazos County",56.9,115,4.745,52.2
TX-043,"Brewster County",52.3,84,1.323,51
TX-045,"Briscoe County",44.8,98,2.753,42
TX-047,"Brooks County",64.8,111,4.498,60.3
TX-049,"Brown County",50,83,1.456,48.5
TX-051,"Burleson County",57,114,4.817,52.2
TX-053,"Burnet County",52.5,85,1.55,51
TX-055,"Caldwell County",56.9,103,3.558,53.3
TX-057,"Calhoun County",60.6,106,3.991,56.6
TX-059,"Callahan County",48.8,82,1.313,47.5
TX-061,"Cameron County",66.9,114,3.998,62.9
TX-063,"Camp County",51.9,107,3.94,48
TX-065,"Carson County",42,99,2.988,39
TX-067,"Cass County",53.1,114,4.836,48.3
TX-069,"Castro County",43,105,3.102,39.9
TX-071,"Chambers County",61.1,121,6.315,54.8
TX-073,"Cherokee County",54.8,112,4.396,50.4
TX-075,"Childress County",46,94,2.762,43.2
TX-077,"Clay County",48,89,2.335,45.7
TX-079,"Cochran County",43.5,87,1.343,42.2
TX-081,"Coke County",48.9,78,0.854,48
TX-083,"Coleman County",49.6,77,1.16,48.4
TX-085,"Collin County",50,98,2.996,47
TX-087,"Collingsworth County",44.2,93,2.437,41.8
TX-089,"Colorado County",60,117,5.711,54.3
TX-091,"Comal County",55.7,95,2.631,53.1
TX-093,"Comanche County",50.8,94,2.561,48.2
TX-095,"Concho County",49.7,74,0.724,49
TX-097,"Cooke County",47.7,80,1.398,46.3
TX-099,"Coryell County",52.2,89,2.383,49.8
TX-101,"Cottle County",46.1,85,1.677,44.4
TX-103,"Crane County",51.8,97,2.507,49.3
TX-105,"Crockett County",51.2,85,1.52,49.7
TX-107,"Crosby County",45.4,91,1.815,43.6
TX-109,"Culberson County",47.4,80,0.542,46.9
TX-111,"Dallam County",38.6,83,1.463,37.1
TX-113,"Dallas County",51.4,90,2.676,48.7
TX-115,"Dawson County",45.8,63,-0.058,45.9
TX-117,"Deaf Smith County",41.6,101,2.725,38.9
TX-119,"Delta County",50.2,103,3.631,46.6
TX-121,"Denton County",49.9,89,2.291,47.6
TX-123,"DeWitt County",59.3,108,3.82,55.5
TX-125,"Dickens County",46.4,86,1.572,44.8
TX-127,"Dimmit County",60.7,106,3.668,57
TX-129,"Donley County",43.9,96,2.897,41
TX-131,"Duval County",62.6,110,4.083,58.5
TX-133,"Eastland County",49.6,88,2.209,47.4
TX-135,"Ector County",49.3,88,1.562,47.7
TX-137,"Edwards County",54,101,3.022,51
TX-139,"Ellis County",51.5,88,2.076,49.4
TX-141,"El Paso County",48,69,0.312,47.7
TX-143,"Erath County",52,109,3.989,48
TX-145,"Falls County",53.2,99,3.085,50.1
TX-147,"Fannin County",49.1,96,3.088,46
TX-149,"Fayette County",58.8,118,5.256,53.5
TX-151,"Fisher County",47.8,77,1.224,46.6
TX-153,"Floyd County",44.3,93,2.264,42
TX-155,"Foard County",46.4,84,1.767,44.6
TX-157,"Fort Bend County",60.7,119,5.638,55.1
TX-159,"Franklin County",51.1,103,3.741,47.4
TX-161,"Freestone County",53.6,102,3.448,50.2
TX-163,"Frio County",59.1,104,3.188,55.9
TX-165,"Gaines County",44.6,53,-0.65,45.3
TX-167,"Galveston County",61.6,120,6.108,55.5
TX-169,"Garza County",46.7,75,0.98,45.7
TX-171,"Gillespie County",51.8,79,1.269,50.5
TX-173,"Glasscock County",48.4,81,0.949,47.5
TX-175,"Goliad County",59.8,98,3.121,56.7
TX-177,"Gonzales County",58.3,107,3.692,54.6
TX-179,"Gray County",42.8,102,3.431,39.4
TX-181,"Grayson County",48.7,91,2.523,46.2
TX-183,"Gregg County",53.4,106,3.814,49.6
TX-185,"Grimes County",57.3,115,4.843,52.5
TX-187,"Guadalupe County",57,97,2.855,54.1
TX-189,"Hale County",44,97,2.488,41.5
TX-191,"Hall County",45.9,95,2.75,43.2
TX-193,"Hamilton County",51.5,94,2.544,49
TX-195,"Hansford County",40.9,93,2.503,38.4
TX-197,"Hardeman County",46.2,90,2.476,43.7
TX-199,"Hardin County",59.5,120,6.157,53.3
TX-201,"Harris County",60.7,120,5.861,54.8
TX-203,"Harrison County",54.3,111,4.51,49.8
TX-205,"Hartley County",39.8,86,1.793,38
TX-207,"Haskell County",47.8,83,1.422,46.4
TX-209,"Hays County",55.9,102,3.602,52.3
TX-211,"Hemphill County",41.9,91,2.644,39.3
TX-213,"Henderson County",52.7,102,3.385,49.3
TX-215,"Hidalgo County",66.6,114,4.129,62.5
TX-217,"Hill County",51,79,1.423,49.6
TX-219,"Hockley County",44.3,91,1.657,42.6
TX-221,"Hood County",51.8,103,3.158,48.6
TX-223,"Hopkins County",50.9,106,3.887,47
TX-225,"Houston County",55.8,115,4.541,51.3
TX-227,"Howard County",48.2,75,0.812,47.4
TX-229,"Hudspeth County",46.6,69,0.358,46.2
TX-231,"Hunt County",50.4,103,3.778,46.6
TX-233,"Hutchinson County",42,90,2.419,39.6
TX-235,"Irion County",49.1,75,0.511,48.6
TX-237,"Jack County",48.4,85,2.019,46.4
TX-239,"Jackson County",60.1,110,4.304,55.8
TX-241,"Jasper County",58.2,121,5.858,52.3
TX-243,"Jeff Davis County",48.5,92,1.576,46.9
TX-245,"Jefferson County",60.8,121,6.277,54.5
TX-247,"Jim Hogg County",64.6,112,4.619,60
TX-249,"Jim Wells County",62.9,109,4.056,58.8
TX-251,"Johnson County",51.5,93,2.535,49
TX-253,"Jones County",48.1,78,0.971,47.1
TX-255,"Karnes County",58.5,93,2.563,55.9
TX-257,"Kaufman County",51.4,91,2.798,48.6
TX-259,"Kendall County",53.9,87,2.029,51.9
TX-261,"Kenedy County",65.3,116,4.695,60.6
TX-263,"Kent County",47.3,80,1.221,46.1
TX-265,"Kerr County",51.7,78,1.119,50.6
TX-267,"Kimble County",50.9,78,1.066,49.8
TX-269,"King County",47.2,86,1.788,45.4
TX-271,"Kinney County",57.2,103,2.748,54.5
TX-273,"Kleberg County",64.3,117,5.128,59.2
TX-275,"Knox County",47.3,82,1.701,45.6
TX-277,"Lamar County",49.3,99,3.138,46.2
TX-279,"Lamb County",43.9,101,2.673,41.2
TX-281,"Lampasas County",51.3,83,1.304,50
TX-283,"La Salle County",61.2,111,3.985,57.2
TX-285,"Lavaca County",59.8,117,5.127,54.7
TX-287,"Lee County",56.7,109,4.469,52.2
TX-289,"Leon County",54.7,108,3.828,50.9
TX-291,"Liberty County",60.1,121,6.002,54.1
TX-293,"Limestone County",52.6,94,2.601,50
TX-295,"Lipscomb County",40.2,86,1.98,38.2
TX-297,"Live Oak County",60.4,95,3,57.4
TX-299,"Llano County",52,80,1.197,50.8
TX-301,"Loving County",48.9,73,0.558,48.3
TX-303,"Lubbock County",45.2,97,2.309,42.9
TX-305,"Lynn County",45.2,73,0.643,44.6
TX-307,"McCulloch County",50,74,0.674,49.3
TX-309,"McLennan County",52,87,2.178,49.8
TX-311,"McMullen County",60.5,102,3.183,57.3
TX-313,"Madison County",55.9,112,4.227,51.7
TX-315,"Marion County",53.8,113,4.561,49.2
TX-317,"Martin County",47.8,77,0.78,47
TX-319,"Mason County",50.6,72,0.388,50.2
TX-321,"Matagorda County",60.3,107,4.286,56
TX-323,"Maverick County",59.6,103,3.29,56.3
TX-325,"Medina County",57.1,93,2.598,54.5
TX-327,"Menard County",49.5,69,0.533,49
TX-329,"Midland County",49.3,87,1.527,47.8
TX-331,"Milam County",55.2,107,4.204,51
TX-333,"Mills County",50.3,80,1.185,49.1
TX-335,"Mitchell County",48.4,80,1.088,47.3
TX-337,"Montague County",47.5,82,1.655,45.8
TX-339,"Montgomery County",58.8,117,5.402,53.4
TX-341,"Moore County",40.9,92,2.265,38.6
TX-343,"Morris County",52.2,111,4.257,47.9
TX-345,"Motley County",46.1,94,2.18,43.9
TX-347,"Nacogdoches County",56,116,4.965,51
TX-349,"Navarro County",52.2,92,2.549,49.7
TX-351,"Newton County",58.2,120,5.912,52.3
TX-353,"Nolan County",47.9,77,1.173,46.7
TX-355,"Nueces County",63.6,115,4.702,58.9
TX-357,"Ochiltree County",40.8,92,2.504,38.3
TX-359,"Oldham County",41.1,88,1.79,39.3
TX-361,"Orange County",59.9,121,5.985,53.9
TX-363,"Palo Pinto County",49.9,91,2.423,47.5
TX-365,"Panola County",54.6,113,4.206,50.4
TX-367,"Parker County",50.1,89,2.316,47.8
TX-369,"Parmer County",42.8,105,3.252,39.5
TX-371,"Pecos County",52.6,106,3.412,49.2
TX-373,"Polk County",58.1,119,5.581,52.5
TX-375,"Potter County",42.1,98,2.857,39.2
TX-377,"Presidio County",51.2,80,0.891,50.3
TX-379,"Rains County",51.2,106,3.933,47.3
TX-381,"Randall County",42.5,100,3.122,39.4
TX-383,"Reagan County",49.2,79,0.945,48.3
TX-385,"Real County",54,95,2.407,51.6
TX-387,"Red River County",50,105,3.721,46.3
TX-389,"Reeves County",50.9,94,1.926,49
TX-391,"Refugio County",60.5,98,3.075,57.4
TX-393,"Roberts County",42.3,100,2.993,39.3
TX-395,"Robertson County",55.1,108,4.079,51
